,level_0,index,City,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
439,439,516,medea,dz,36.27,2.77,80.6,61.0,20.0,12.75
440,440,518,ila,ng,7.67,4.67,78.88,77.0,88.0,14.23
441,441,519,asuncion,py,-25.3,-57.63,75.2,57.0,0.0,10.29
442,442,520,jiwani,pk,25.05,61.74,90.58,71.0,100.0,10.98
443,443,521,wadi,in,17.05,76.99,81.22,64.0,68.0,8.97
444,444,524,opuwo,na,-18.06,13.84,77.98,13.0,0.0,7.18
445,445,525,lastoursville,ga,-0.81,12.73,84.19,65.0,32.0,2.93
446,446,526,leskovac,rs,43.0,21.95,82.4,58.0,20.0,10.29
447,447,528,bahir dar,et,11.59,37.39,71.95,52.0,88.0,2.93
448,448,531,talwara,in,31.94,75.88,90.22,51.0,24.0,4.16
449,449,532,rio grande,br,-32.03,-52.1,62.6,77.0,40.0,4.5
450,450,533,sikonge,tz,-5.63,32.75,81.94,33.0,80.0,8.08
451,451,534,sabzevar,ir,36.21,57.68,87.07,14.0,0.0,4.61
452,452,535,labytnangi,ru,66.66,66.39,59.71,69.0,0.0,4.94
453,453,536,nola,cf,3.52,16.05,80.23,71.0,44.0,2.93
454,454,537,alexandria,eg,31.2,29.89,86.0,48.0,0.0,11.41
455,455,539,jega,ng,12.22,4.38,89.32,70.0,36.0,12.1
456,456,540,norrtalje,se,59.76,18.7,62.64,38.0,0.0,21.92
457,457,541,arandis,na,-22.42,14.98,69.34,64.0,0.0,4.72
458,458,542,funtua,ng,11.52,7.31,78.52,74.0,88.0,11.77
459,459,543,navahrudak,by,53.59,25.82,74.56,46.0,0.0,16.02
460,460,544,atar,mr,20.52,-13.05,105.88,18.0,76.0,12.77
461,461,545,erdemli,tr,36.61,34.31,78.34,69.0,20.0,7.74
462,462,546,anloga,gh,5.79,0.9,84.2,74.0,40.0,19.46
463,463,548,brumunddal,no,60.89,10.94,53.59,54.0,80.0,4.38
464,464,550,oloron-sainte-marie,fr,43.19,-0.61,86.67,48.0,0.0,8.05
465,465,551,harlingen,nl,53.18,5.41,62.92,77.0,75.0,17.22
466,466,552,sosva,ru,59.17,61.86,70.24,59.0,32.0,5.39
467,467,553,diofior,sn,14.19,-16.66,87.79,53.0,0.0,10.87
468,468,554,llanes,es,43.42,-4.75,73.12,66.0,24.0,2.37
469,469,556,petauke,zm,-14.25,31.33,78.61,27.0,80.0,8.63
470,470,557,kotido,ug,3.01,34.12,68.53,88.0,48.0,7.74
471,471,558,muhos,fi,64.81,26.0,60.8,44.0,0.0,19.46
472,472,559,cerrik,al,41.03,19.98,77.9,74.0,40.0,10.29
473,473,560,makushino,ru,55.21,67.25,68.62,59.0,0.0,8.41
474,474,561,barreirinha,br,-2.8,-57.07,71.59,100.0,92.0,4.27
475,475,562,korhogo,ci,9.46,-5.63,88.42,68.0,0.0,9.64
476,476,563,plettenberg bay,za,-34.05,23.37,59.89,99.0,0.0,4.38
477,477,564,tazmalt,dz,36.39,4.4,77.0,73.0,20.0,9.17
478,478,565,gaspar,br,-26.93,-48.96,68.0,77.0,0.0,12.75
479,479,566,dalvik,is,65.97,-18.53,51.8,50.0,0.0,11.41
480,480,567,bajil,ye,15.06,43.29,94.27,42.0,64.0,11.54
481,481,568,galashki,ru,43.1,44.99,75.37,51.0,0.0,2.26
482,482,569,seligenstadt,de,50.04,8.98,83.46,35.0,0.0,5.82
483,483,570,mahibadhoo,mv,3.78,72.97,83.11,100.0,32.0,8.97
484,484,571,ushtobe,kz,45.25,77.98,75.73,36.0,68.0,5.95
485,485,572,rafina,gr,38.02,24.01,86.13,28.0,20.0,20.8
486,486,573,lapua,fi,62.97,23.01,62.6,36.0,0.0,16.11
487,487,574,at-bashi,kg,41.17,75.81,50.35,70.0,48.0,2.82
488,488,575,torva,ee,58.0,25.93,66.2,39.0,0.0,24.16
489,489,577,shache,cn,38.42,77.24,66.37,74.0,44.0,6.51
490,490,578,schruns,at,47.08,9.92,75.09,44.0,0.0,6.93
491,491,580,biltine,td,14.53,20.93,82.21,70.0,76.0,10.2
492,492,582,lukovetskiy,ru,64.29,41.92,57.2,82.0,75.0,8.95
493,493,583,manjacaze,mz,-24.71,33.88,74.02,71.0,68.0,13.22
494,494,584,saint-medard-en-jalles,fr,44.9,-0.72,86.63,40.0,0.0,4.7
495,495,585,romitan,uz,39.93,64.38,91.4,9.0,0.0,11.41
496,496,586,manaus,br,-3.13,-59.98,78.8,88.0,75.0,5.82
497,497,587,bataipora,br,-22.3,-53.27,78.61,70.0,0.0,9.75
498,498,588,trabzon,tr,41.01,39.72,78.8,74.0,75.0,5.82
499,499,589,uporovo,ru,56.31,66.27,71.05,54.0,12.0,6.73
500,500,590,thaba-tseka,ls,-29.52,28.61,49.45,25.0,0.0,5.17
501,501,591,peresichna,ua,50.02,35.98,84.2,35.0,75.0,15.66
502,502,593,ruswil,ch,47.08,8.13,81.95,54.0,20.0,2.24
503,503,594,tyup,kg,42.73,78.36,50.71,82.0,76.0,2.71
504,504,595,rudbar,af,30.15,62.6,103.27,10.0,0.0,16.35
505,505,596,calvinia,za,-31.47,19.78,54.04,62.0,0.0,2.71
506,506,597,ondangwa,na,-17.91,15.98,86.0,12.0,0.0,9.17
507,507,598,itaituba,br,-4.26,-55.99,73.4,94.0,75.0,2.82
508,508,599,sinnamary,gf,5.38,-52.96,82.93,90.0,88.0,10.98
